Durham
Location 426700E 541500N, Lat 54.768 Lon -1.585, 102 metres amsl
   yyyy  mm   tmax    tmin      af    rain     sun
              degC    degC    days      mm   hours
   1995   2    8.3     2.6       4    62.1    93.7
   1995   3    8.1     0.9      14    39.5   160.8
   1995   4   12.3     3.6       8    27.5   173.4
   1995   5   15.3     5.8       2    31.2   186.8
   1995   6   17.3     8.3       0    16.2   174.2
   1995   7   21.6    11.7       0    24.5   209.9
   1995   8   23.1    11.3       0    14.2   249.8
   1995   9   16.7     8.7       0    86.2   122.5
   1995  10   15.6     8.0       2    25.2   122.9
   1995  11   10.0     4.0       5   116.1    48.4
   1995  12    4.5    -0.9      15    87.6    30.1
   1996   1    5.1     1.9       5    29.9     7.6
   1996   2    5.7    -0.7      19    66.7    90.4
   1996   3    5.4     1.2       9    25.9    29.3
   1996   4   11.5     3.7       8    33.8   110.4
   1996   5   12.6     3.9       3    36.0   190.3
   1996   6   18.2     7.9       0     8.6   217.0
   1996   7   20.1    10.2       0    46.8   182.0
   1996   8   20.7    10.6       0    71.8   179.6
   1996   9   16.4     8.8       0    24.6   103.7
   1996  10   14.3     6.9       0    36.3   107.4
   1996  11    7.9     1.8      13    77.3    87.6
   1996  12    5.1     0.4      13    62.5    39.5
   1997   1    5.3    -0.3      19    13.8    44.7
   1997   2    9.0     2.2       3    71.6    96.8
   1997   3   11.8     3.9       4    12.4   146.7
   1997   4   12.7     4.1       4     5.8   135.5
   1997   5   14.6     4.9       4    54.5   195.9
   1997   6   16.0     9.0       0   174.4   103.4
   1997   7   20.8    11.1       0    67.0   209.4
   1997   8   22.0    12.3       0    48.1   186.2
   1997   9   17.2     8.0       0    11.3   171.2
   1997  10   13.1     5.4       3    31.7   120.2
   1997  11   10.2     5.0       2    68.2    33.0
   1997  12    7.9     2.7       4    82.8    26.6
   1998   1    6.8     1.4       6    92.0    44.2
   1998   2   10.9     4.3       5     6.1    83.2
   1998   3   11.0     3.1       7    59.3    90.3
   1998   4   10.6     3.4       5   151.0   118.0
   1998   5   16.3     7.3       0    71.8   175.9
   1998   6   16.8     9.1       0    97.8   127.0
   1998   7   18.5    10.5       0    52.6   136.5
   1998   8   18.7    11.0       0    44.9   158.6
   1998   9   16.7    10.3       0    53.4    88.9
   1998  10   12.8     5.9       1    96.9   119.8
   1998  11    8.3     1.7       6    64.9    76.1
   1998  12    7.8     1.5       8    27.3    40.7
